# Baseline of mods that SHOULD be in pack/mods/. scripts/check-mod-manifest
# diffs this against the current .pw.toml set and fails on drift.
#
# Format: slug<TAB>side — one per line, '#' comments and blank lines ignored.
# Slug is the basename of the .pw.toml file (pack/mods/<slug>.pw.toml).
# Regenerate after packwiz add/remove via: scripts/check-mod-manifest --fix
#
# slug	side
appleskin	both
bucketable	both
controlling	client
copycats	both
create	both
create-aeronautics	both
create-central-kitchen	both
create-deco	both
create-dragons-plus	both
create-enchantment-industry	both
create-new-age	both
create-stuff-additions	both
createaddition	both
cristel-lib	both
dungeons-and-taverns	both
easy-anvils	both
easy-magic	both
easy-villagers	both
emi	client
farmers-delight	both
ferrite-core	both
gravestone-mod	both
jade	both
kubejs	both
modernfix	both
moonlight	both
mouse-tweaks	client
polymorph	both
puzzles-lib	both
repurposed-structures-forge	server
rhino	both
sable	both
searchables	client
sodium	client
sodium-extra	client
spark	both
supplementaries	both
towns-and-towers	both
when-dungeons-arise	server
when-dungeons-arise-seven-seas	server
yungs-api	both
yungs-better-dungeons	server
yungs-better-mineshafts	server
yungs-better-nether-fortresses	server
yungs-better-ocean-monuments	server
yungs-better-strongholds	server
yungs-better-witch-huts	server
